event_id, user_id       , video_id, creator_id , event_type, timestamp                 , engagement_duration   , content_type     , account_age_days, followers_count, following_count, profile_pic, bio_length, verified, location_consistent, bot_type               , is_bot, user_agent                                                  , ip_address     , screen_resolution, timezone_offset, avg_time_between_events, std_time_between_events, sequence_naturalness_score, engagement_diversity, total_events, unique_videos_engaged
e_1     , human_user_87 , v77     , creator_77 , view      , 2025-08-13 08:49:09.813191,  757.0573278776147    , lifestyle        ,              355,              15,              31, True       ,         69, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 147.75.237.47  , 1920x1080        , -7             , 540060.000025          ,    919739.999994       , -1.0                      ,  1.0                ,            3,                     3
e_2     , human_user_87 , v73     , creator_73 , view      , 2025-08-08 23:21:09.813222,  326.86741182066964   , comedy           ,              355,              15,              31, True       ,         69, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 147.75.237.47  , 1920x1080        , -7             , 540060.000025          ,    919739.999994       , -1.0                      ,  1.0                ,            3,                     3
e_3     , human_user_87 , v94     , creator_94 , view      , 2025-08-25 20:51:09.813241, 1639.5304248684372    , trending_dance   ,              355,              15,              31, True       ,         69, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 147.75.237.47  , 1920x1080        , -7             , 540060.000025          ,    919739.999994       , -1.0                      ,  1.0                ,            3,                     3
e_4     , human_user_785, v85     , creator_85 , view      , 2025-08-13 02:30:09.813395, 1390.5488592743025    , trending_dance   ,              429,             633,             315, True       ,        233, False   , False              , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 156.49.225.201 , 1366x768         , 3              , 71860.00000983331      ,    695401.9902187673   , -3.0                      ,  0.5714285714285714 ,            7,                     4
e_5     , human_user_785, v17     , creator_17 , view      , 2025-07-30 05:06:09.813414,  874.5399894980359    , educational      ,              429,             633,             315, True       ,        233, False   , False              , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 156.49.225.201 , 1366x768         , 3              , 71860.00000983331      ,    695401.9902187673   , -3.0                      ,  0.5714285714285714 ,            7,                     4
e_6     , human_user_785, v17     , creator_17 , view      , 2025-08-02 07:23:09.813414, 1550.524247723498     , educational      ,              429,             633,             315, True       ,        233, False   , False              , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 156.49.225.201 , 1366x768         , 3              , 71860.00000983331      ,    695401.9902187673   , -3.0                      ,  0.5714285714285714 ,            7,                     4
e_7     , human_user_785, v78     , creator_78 , view      , 2025-08-15 23:39:09.813435,  954.8969147246823    , political_content,              429,             633,             315, True       ,        233, False   , False              , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 156.49.225.201 , 1366x768         , 3              , 71860.00000983331      ,    695401.9902187673   , -3.0                      ,  0.5714285714285714 ,            7,                     4
e_8     , human_user_785, v78     , creator_78 , view      , 2025-08-16 06:29:09.813435,  693.8028906177477    , political_content,              429,             633,             315, True       ,        233, False   , False              , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 156.49.225.201 , 1366x768         , 3              , 71860.00000983331      ,    695401.9902187673   , -3.0                      ,  0.5714285714285714 ,            7,                     4
e_9     , human_user_785, v70     , creator_70 , view      , 2025-08-18 00:48:09.813454, 1543.3091594942334    , educational      ,              429,             633,             315, True       ,        233, False   , False              , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 156.49.225.201 , 1366x768         , 3              , 71860.00000983331      ,    695401.9902187673   , -3.0                      ,  0.5714285714285714 ,            7,                     4
e_10    , human_user_785, v70     , creator_70 , view      , 2025-08-18 02:16:09.813454,  677.1900471525549    , educational      ,              429,             633,             315, True       ,        233, False   , False              , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 156.49.225.201 , 1366x768         , 3              , 71860.00000983331      ,    695401.9902187673   , -3.0                      ,  0.5714285714285714 ,            7,                     4
